stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
2,0.8898525677360947,0.9443654220575858,0.00047348838323527684,0.25949605738929793,0.7791733601803631,3.1907032734146146,1049,7.166044060021922,0.20118384268424389,0.2547795572224333,0.7628637355597587,6.1882713546643595,13.354315414686281
2,0.8198306690955341,0.8761496775331838,0.0023317923390332304,0.35676257203692635,0.8700019220929045,3.361140762348554,1067,6.942992383119445,0.23808519904666545,0.30373196658835916,0.7777325163313177,7.195496819663422,14.138489202782868
2,0.9186395454527998,0.925134368900849,0.002830113831586358,0.6029456304026416,0.8223499100176329,3.4536460949560057,975,8.934809132470942,0.18808791562242413,0.15844266438483565,0.3742282233445337,1.742282233445337,10.67709136591628
2,0.7800511853386003,0.8006696441135108,0.009226278979537143,0.16566948579204482,0.8810134470304491,3.1858854838745767,1113,10.903358074049839,0.2025409919467782,0.31689904595301566,1.1437152758611646,10.631553137609584,21.534911211659423
2,0.7270456288845732,0.8329795242338868,0.004968312167321726,0.3619976728101449,0.7818056520363276,3.1173815971885097,916,13.2592312502294,0.13758315283207023,0.14513782240488884,0.2976445258191634,0.9764452581916339,14.235676508421033
2,0.8890766052783126,0.9054078094530688,0.004881577692648742,0.3475651052141156,0.7914743040909643,3.4361532267043455,1093,9.011817432977825,0.2283945071973836,0.3253449309122683,0.8696627580763266,8.234021961859785,17.24583939483761
2,0.8304672150507468,0.9239559581324646,0.0002710644154137997,0.3331619063996843,0.8085200054098938,3.224839437381395,952,11.219069091284306,0.18986924641940034,0.14547534285023428,0.3662325380271442,1.6623253802714422,12.881394471555748
2,0.8543583456333844,0.8317020487532367,0.008075791893915068,0.24565370662582037,0.8403591023301256,3.2481905694173028,1052,10.758006676802157,0.21027659829942263,0.278840960411667,0.8448379641059973,7.3395552281708705,18.097561904973027
2,0.7881354015597635,0.8561362286029355,0.002743050854609416,0.7287802574672394,0.8341443251250283,3.0349277292020185,886,15.282976099659535,0.1255843134181516,0.20895941936566867,0.43379269731844383,2.427521166841125,17.71049726650066
2,0.745303967789211,0.856037641264955,0.00038235965405984906,0.7225812545776824,0.7447691803283755,3.2322820683019824,912,16.484568201683246,0.1385692771231077,0.21740322178374286,0.44290837499774877,2.603115967814916,19.08768416949816
2,0.7657516257382873,0.895890711468353,0.0010957396175452743,0.1701122298164785,0.8466846544100334,3.4601337530901213,935,8.117197173729156,0.25809441745456657,0.22145256005935565,0.6326887671069539,5.122357446208761,13.239554619937916
2,0.7471461767477313,0.9392306937878506,0.0012665354879525573,0.13912699812708879,0.6987554042718407,3.46538898973063,1050,9.530236573031532,0.18771229090406555,0.22263281985708167,0.7041324906883997,5.267653105454813,14.797889678486346
2,0.8125860898257757,0.8156594794816636,0.008083816482543152,0.35305240547912026,0.7579517051794,3.380070927271617,1072,7.585384026474349,0.1855760127999009,0.24183985560738575,0.5955464937777146,4.373863493851004,11.959247520325352
2,0.7020725733431217,0.8967997910796018,0.000832770289961508,0.7333069642375873,0.7550800311862036,3.161824959557609,1034,14.360609277650685,0.12153896604838954,0.12901372427326788,0.2874408578191454,0.874408578191454,15.23501785584214
2,0.899120642145232,0.9158084722099394,0.0019454325877215017,0.19050907449822807,0.7429306490627541,3.383983048029862,911,8.871206771396755,0.20052565134873587,0.14148197173562552,0.3518051814692456,1.5233083281798145,10.39451509957657
2,0.9072504716045128,0.9789954126081126,0.002684355704622348,0.30643873946637945,0.8839539802598491,3.38343281871788,1053,4.663374243169387,0.28650556301724056,0.3926559646608009,1.1928543282117612,12.720158558898026,17.383532802067414
2,0.7293400599758194,0.9092715667507127,0.005539900141039478,0.26145149233900283,0.7432333048571029,3.2273167680948425,1069,13.333154704873017,0.14762464015767815,0.186942149465752,0.526304295823236,3.26304295823236,16.59619766310538
2,0.7192782319630587,0.9282679818905365,0.0020828413403803196,0.5665561931733489,0.7211773366792313,3.4581824053028587,916,10.906454339855078,0.1327787317375394,0.12238973302930815,0.27244077350362866,0.7244077350362865,11.630862074891365
2,0.8814352430601505,0.7848225469642169,0.0037223261743763113,0.30799632523364034,0.7685858663591885,3.420035378969082,972,11.693770423975241,0.18654415500431007,0.15615464338402496,0.4438387535908824,2.4383875359088236,14.132157959884065
2,0.816735100819122,0.9104796436443054,0.0002096473450622024,0.5551391972660945,0.8891740631211731,3.2068833142261455,1078,8.712063993417361,0.19963300937691855,0.26856196770984736,0.7078052273556091,5.763671950654564,14.475735944071925
2,0.7488554534578981,0.8959350912756818,0.0005416149220660802,0.24611145481004104,0.8232090656802666,3.0404827721761607,1113,12.149486238650304,0.15717503640749556,0.2442832787712161,0.6495274852012547,4.938107639724708,17.087593878375014
2,0.853981795296596,0.8386133057905822,0.0023324747881886144,0.14847070955116112,0.8291335232484036,3.403840652288629,1070,8.800744348163903,0.2240808595917164,0.2982807200940166,0.8360179747254355,7.583795544111685,16.384539892275587
2,0.7265225774454475,0.8135408973371421,0.002901692012998688,0.29548339629230086,0.8851477269433392,3.282361695640437,1012,6.185682026771162,0.2105401309810457,0.21490295630999748,0.5915728975228487,4.170159848138919,10.35584187491008
2,0.8669813050052284,0.9656270864271699,0.0013067863497047752,0.47235850922610445,0.7049874696083566,3.4400037523575495,1090,8.869349860866548,0.16384239696167388,0.22957029498981887,0.5806965473131516,4.102668423029704,12.97201828389625
2,0.7099888692106892,0.8556719377278388,0.0075307529996193655,0.4881734117494569,0.7561575694442723,3.1852547377211207,1036,12.629902453798314,0.11122618502690189,0.12666461237297447,0.3037186571658631,1.0371865716586308,13.667089025456946
2,0.8513394969274578,0.8135413166300124,0.0012299992701455729,0.6467130374467869,0.8648305962062002,3.3394044748621288,1070,8.80692070842729,0.1646702200200424,0.197980210520685,0.48447991442713434,2.8447991442713434,11.651719852698633
2,0.8507616323137475,0.9560231475155708,0.0008483526540965945,0.1587331050880822,0.708681518793875,3.2924523347211236,882,9.257987671493634,0.17213770189552266,0.13251330980653392,0.2711844672970014,0.711844672970014,9.969832344463647
2,0.8851490004527898,0.8222076424555715,0.005528671793958919,0.3406398249555887,0.7111150407085144,3.19265477481942,881,17.438794482942775,0.12974167978625914,0.19761224544135875,0.354311962892875,1.5431196289287497,18.981914111871525
2,0.7425309256791229,0.8132043590228171,0.010541164206604083,0.39011105771680005,0.8046152009514146,3.0527314289685945,893,17.846942010354635,0.11593204140197286,0.17284672867896786,0.3357037838167225,1.357037838167225,19.20397984852186
2,0.8317753621207948,0.8528492061171817,0.0006680187092887817,0.2176482437031946,0.8488866092879805,3.4478665947210825,966,4.450415370644555,0.2687029495192214,0.2666803914348783,0.7349684587793883,6.703517997334881,11.153933367979436
2,0.7815988458782076,0.8434025626642517,0.00040720472487736824,0.31427669570408556,0.8622974421571806,3.0649260584714066,1072,8.487092589359612,0.16733762644288802,0.2204622414257071,0.6145359069239842,4.349981483496912,12.837074072856524
2,0.7100451311372588,0.8942177117733432,0.0045060433124999525,0.33014221592899007,0.8738381638492595,3.3677311290402616,1030,10.171399179095246,0.22486030377612393,0.2636327648034198,0.6853229373032608,5.738160058828044,15.90955923792329
2,0.7779020786161664,0.8111208794645812,0.0022461556283981457,0.24376926121763368,0.8744667629962869,3.419815402229014,996,9.339932653701318,0.2304921583186794,0.23451384199813274,0.698832933233708,5.638389335505201,14.978321989206519
2,0.8514825720690158,0.9333860972787698,0.000806458659364264,0.21145409573784205,0.7792241058621062,3.252233731546424,1043,11.31944589415351,0.22118795736642657,0.2728150305896453,0.7414443768173461,6.354473647734179,17.673919541887688
2,0.8502142385972883,0.7943964675413945,0.008475523872095833,0.2443969012274974,0.7379811870327698,3.0674799150780676,996,14.800819613855737,0.11294690788555839,0.1303579267595474,0.31103888593534457,1.1103888593534457,15.911208473209182
2,0.9037147661315585,0.920073126228636,0.0014728909451984839,0.662381489992642,0.8893367612453507,3.277974770478946,1066,10.279027646462199,0.16555498776370964,0.20094919846243775,0.5226356844889098,3.2358488295134755,13.514876475975674
2,0.9167302513974859,0.7890112113842425,0.0021557420294408213,0.5532436322046623,0.8036890241340767,3.1631434519454227,942,13.643911953412657,0.12555579273492187,0.1337791880596696,0.2811081565790441,0.8110815657904408,14.454993519203096
2,0.8949738213105501,0.9652101269331513,0.0003498988333154722,0.5889225297825184,0.8363822889217177,3.2337390291160375,973,10.084143433962279,0.1433768333795246,0.12860243739031715,0.28314555711954326,0.8314555711954325,10.915599005157711
2,0.7699791214722136,0.9314010722637485,0.0012576542501236442,0.5463910843888714,0.8363506779888805,3.4653079088676506,1040,9.610542034760764,0.19003042382772956,0.22216261606094942,0.6605402637193739,4.827028797803234,14.437570832563997
2,0.7153550538295294,0.8288032178123068,0.002187783037741602,0.12923185208483243,0.7844537351136216,3.1642246785420443,921,10.318700776698607,0.16440392930983044,0.11695932160563924,0.30276254107826817,1.0276254107826817,11.346326187481289
2,0.7079448607012108,0.7864029642838322,0.0003988982977273651,0.7129655950282222,0.7577907907467922,3.445759092503969,902,15.203622767056949,0.11513398984371531,0.17265749862424512,0.3491885939045227,1.4918859390452273,16.695508706102174
2,0.8323470701909987,0.8924091207019775,0.002638226724452469,0.654841391314762,0.7710090066821854,3.324447714112738,929,12.629703143699082,0.14480850911581972,0.15324701022100454,0.30512819154800475,1.0512819154800472,13.680985059179129
2,0.8728423086658161,0.8935412742225421,0.0002772531625740346,0.30054085558857835,0.7170818352205731,3.360068231968347,974,10.710888023336251,0.16610326633183384,0.14490902008053125,0.39097325431768276,1.9097325431768275,12.620620566513079
2,0.8143759097366239,0.9090698656183559,0.0009097437149946438,0.7433234010805881,0.8477727541374347,3.316941866732539,915,11.402413999362855,0.13894430722419857,0.128264642831141,0.29925724396353487,0.9925724396353486,12.394986438998203
2,0.7804323475213629,0.8613975089737672,0.0034914426274730783,0.16532414938886078,0.7181683145854423,3.3818789425755362,969,10.648056792773538,0.18181701923342752,0.151338694828714,0.4499866016394927,2.499866016394927,13.147922809168465
2,0.7644865182516805,0.8046662584731279,0.00028205815041553047,0.38104104868131944,0.7858265512991839,3.460275978608421,1036,9.65488175153277,0.17350506494030157,0.19952944971956954,0.6351565752061862,4.351565752061862,14.006447503594632
2,0.7472495840868364,0.924335976338715,0.00021066953960421713,0.5890782265284297,0.75468971300984,3.3307448962668036,1104,10.256658658127604,0.15985174278624692,0.2387445089488868,0.6109454698550603,4.49689978803947,14.753558446167073
2,0.9181341220240143,0.8977972655548234,0.0002656147928982332,0.15280051792382623,0.7459270711318389,3.0697745962453027,947,14.493628961745081,0.1342042091126895,0.11045035760011122,0.26027885105339504,0.6027885105339503,15.09641747227903
2,0.8950795636020095,0.8465542475851885,0.0007626855335451822,0.6443264579533573,0.8494570139770392,3.1716274352249147,998,10.299825560597773,0.13867706971491173,0.12860404334112277,0.26699068457089786,0.6699068457089785,10.96973240630675
2,0.8225656667496567,0.9325392394292802,0.0003446830351913936,0.5947764444813561,0.7091019940012511,3.28956674302516,1102,12.681296081949666,0.11568813719550652,0.1752992266238777,0.406259584763066,2.06259584763066,14.743891929580325
2,0.7359778968714822,0.9432352258040173,0.0009812108259049182,0.26221780427624974,0.7971828898270834,3.1127228789790466,984,12.796894725112608,0.1383866455538474,0.12264813077148348,0.3320144910432016,1.3201449104320155,14.117039635544623
2,0.8283208174291949,0.9424537350885193,0.005464372744926063,0.6809770734956363,0.7913554596771751,3.4355564896385027,1090,11.855790924694737,0.15046713417610905,0.2045469769570852,0.4650021161666671,2.695490931237523,14.55128185593226
2,0.8066580324731948,0.8055921488604637,0.000880219146133115,0.5898763627956805,0.8070620019691427,3.1112529806393447,1082,11.935661321099992,0.10418903168116796,0.13040387405966472,0.3125132484803594,1.1251324848035937,13.060793805903586
2,0.8416814748027635,0.8095136603099049,0.005602332067176007,0.4421646110217028,0.7641701040745781,3.2612735059393763,1006,11.30108997014078,0.12794712648329884,0.13084403839507994,0.310021041904065,1.1002104190406499,12.40130038918143
2,0.9156766666834507,0.9246109519824699,0.000608138005317015,0.37981003324517487,0.7122324694517166,3.1860315137704984,1070,13.358403486331653,0.12251808315620356,0.15533663390283683,0.3882180691479452,1.8821806914794519,15.240584177811105
2,0.7878468612038594,0.9504903052862737,0.0007190892906802325,0.5114110215799047,0.704122047101446,3.087328952432004,975,13.925563310559822,0.11001633631330807,0.13219057636202358,0.28484586531979017,0.8484586531979016,14.774021963757724
2,0.9020228351159659,0.9302838887804294,0.0004896889298117613,0.30344088823607057,0.6980605634502652,3.3137774769209756,1103,10.567910269260269,0.1460118120936498,0.23277592630908442,0.7071674202043085,5.399433465133928,15.967343734394197
2,0.8408664975873639,0.9392800840515402,0.000935952545781095,0.611763090819329,0.7921033422031097,3.3444847448986943,940,11.603865413347906,0.148097625957075,0.1334696743189264,0.2869498581078579,0.8694985810785788,12.473363994426485
2,0.8547825721329043,0.8312985263358622,0.0007827864790987896,0.29508237859312736,0.7811643363569034,3.1238336355800964,1022,12.640277241679273,0.13804055227466114,0.14701016378147946,0.39260752554545036,1.9260752554545035,14.566352497133776
2,0.8416165008912461,0.8300590429173598,0.004602250594583616,0.5376705507774956,0.891170221208785,3.413761988753099,1102,7.12793677188042,0.20888078584421535,0.30113804947547634,0.8466200048955876,7.566388402152793,14.694325174033214
2,0.9031674870725245,0.9704624671134375,0.010892453259906754,0.723795987107328,0.7639602158615487,3.086823193014764,1099,14.697482086855846,0.11810855513490162,0.12488424165237898,0.2829819562363883,0.8298195623638827,15.527301649219728
2,0.7674556164577824,0.9620515536111706,0.01142880642417507,0.5102524188462432,0.7491482052330178,3.3238664940054434,1078,14.60025823142959,0.11727262016644933,0.12450188438381887,0.32478643547317626,1.2478643547317625,15.848122586161352
2,0.7357121772629618,0.9644495380692114,0.0037109408104433425,0.7032201009003138,0.7616958707168425,3.433721247217403,922,15.672714275725527,0.12162227189206633,0.15197710079355553,0.3386206103804788,1.386206103804788,17.058920379530313
2,0.8595591866310093,0.975597931940323,0.001886460815519002,0.20955968058234578,0.8918534134509601,3.289623699161839,944,7.528759214742251,0.2627393986908308,0.22710209022128397,0.7617716671073462,6.51613156019461,14.04489077493686
